park,ride,type,day,hour,wait
EPCOT,Guardians of the Galaxy: Cosmic Rewind,Virtual Queue,2023-09-13,20:00,na
EPCOT,Journey into Imagination with Figment,Standby,2023-09-13,20:00,5
EPCOT,Living with the Land,Standby,2023-09-13,20:00,5
EPCOT,Mission: SPACE,Standby,2023-09-13,20:00,15
EPCOT,Reflections of China,Standby,2023-09-13,20:00,0
EPCOT,Remy's Ratatouille Adventure,Standby,2023-09-13,20:00,40
EPCOT,Seas with Nemo & Friends,Standby,2023-09-13,20:00,5
EPCOT,Soarin' Around the World,Standby,2023-09-13,20:00,35
EPCOT,Spaceship Earth,Standby,2023-09-13,20:00,5
EPCOT,Test Track,Standby,2023-09-13,20:00,35
EPCOT,Turtle Talk with Crush,Standby,2023-09-13,20:00,15
Hollywood Studios,Alien Swirling Saucers,Standby,2023-09-13,20:00,15
Hollywood Studios,Lightning McQueen's Racing Academy,Standby,2023-09-13,20:00,na
Hollywood Studios,Meet Ariel at Walt Disney Presents,Standby,2023-09-13,20:00,na
Hollywood Studios,Meet Disney Stars at Red Carpet,Standby,2023-09-13,20:00,na
Hollywood Studios,Meet Edna Mode at the Edna Mode Experience,Standby,2023-09-13,20:00,na
Hollywood Studios,Meet Olaf at Celebrity Spotlight,Standby,2023-09-13,20:00,na
Hollywood Studios,Mickey & Minnies Runaway Rallway,Standby,2023-09-13,20:00,40
Hollywood Studios,Millennium Falcon: Smugglers Run,Standby,2023-09-13,20:00,20
Hollywood Studios,Muppet Vision 3D,Standby,2023-09-13,20:00,na
Hollywood Studios,Rock 'n' Roller Coaster,Standby,2023-09-13,20:00,30
Hollywood Studios,Slinky Dog Dash,Standby,2023-09-13,20:00,45
Hollywood Studios,Star Tours,Standby,2023-09-13,20:00,5
Hollywood Studios,Star Wars Launch Bay: Meet Chewbacca,Standby,2023-09-13,20:00,na
